================================================================================
Channel Pruning Log
  iteration  : 21
  alpha      : 0.3000
  timestamp  : 2026-06-29 02:54:00
  remove_target  : 21479
  accum_removed  : 21787
  selected_channels : 67
  gamma             : 0.0050
  remove_target_met : yes
  total_params   : 2289600
  active_after   : 703311
  model_sparsity : 69.3%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          0       24    75.0%
  features.2                 96          0       93    96.9%
  features.3                144          0      133    92.4%
  features.4                144          0      139    96.5%
  features.5                192          0      186    96.9%
  features.6                192          0      139    72.4%
  features.7                192          0      186    96.9%
  features.8                384          0      372    96.9%
  features.9                384          0      372    96.9%
  features.10               384          0      372    96.9%
  features.11               384          0      372    96.9%
  features.12               576          0      556    96.5%
  features.13               576          2      547    95.0%
  features.14               576          0      558    96.9%
  features.15               960         31      793    82.6%
  features.16               960         34      668    69.6%
  features.17               960          0      931    97.0%

[ 레이어별 보호 영역 (γ=0.01) ]
  layer                  active  protected  protect_%
features.16                       30    -0.280681 7.531417e-07 7.893731e-07      329
features.15                      814    -0.273117 3.835871e-07 2.872167e-06      329
features.16                      752    -0.273063 7.330987e-07 2.099582e-06      329
features.16                       60    -0.272120 7.302153e-07 9.157738e-07      329
features.15                      791    -0.271715 3.806790e-07 1.363538e-06      329
features.15                      763    -0.269403 3.842816e-07 1.223355e-05      329
features.15                      647    -0.266223 3.743933e-07 3.575733e-06      329
features.15                      901    -0.265109 3.724265e-07 2.926180e-06      329
features.16                      811    -0.261436 7.021221e-07 2.806946e-06      329
features.15                      463    -0.260331 3.653800e-07 2.340250e-06      329
features.16                       52    -0.254003 6.813885e-07 1.540969e-07      329
features.16                      276    -0.250723 6.731232e-07 1.933633e-06      329
features.13                      225    -0.248581 1.320709e-07 1.214836e-06      201
features.16                      112    -0.248519 6.667332e-07 3.362888e-07      329
features.15                      884    -0.246970 3.490090e-07 6.007893e-06      329
features.16                      480    -0.241404 6.480573e-07 1.703728e-06      329
features.16                      222    -0.238049 6.396715e-07 3.758244e-06      329
features.15                      219    -0.237548 3.325009e-07 6.994549e-07      329
features.16                       39    -0.234897 6.303135e-07 7.360836e-07      329
features.15                      342    -0.234239 3.293458e-07 3.038539e-06      329
features.16                       24    -0.231201 6.205995e-07 1.410145e-06      329
features.16                      772    -0.229548 6.158405e-07 3.176707e-07      329
features.16                      582    -0.229125 6.163042e-07 5.660659e-06      329
features.16                      469    -0.222848 5.978079e-07 1.190780e-07      329
features.16                       73    -0.222729 5.975398e-07 2.934678e-07      329
features.15                      355    -0.221287 3.167435e-07 1.179181e-05      329
features.15                      101    -0.215834 3.020417e-07 5.324926e-07      329
features.15                      197    -0.215752 3.018764e-07 4.521364e-07      329
features.15                       59    -0.212309 2.975282e-07 1.190511e-06      329
features.16                      232    -0.211228 5.669515e-07 1.170257e-06      329
features.16                      164    -0.210780 5.654304e-07 9.739952e-08      329
features.15                      126    -0.207987 2.937289e-07 4.756705e-06      329
features.15                      241    -0.207813 2.926806e-07 3.477062e-06      329
features.16                      453    -0.205449 5.514594e-07 1.195685e-06      329
features.15                      511    -0.205325 2.878096e-07 1.260846e-06      329
features.15                      701    -0.205250 2.890804e-07 3.448223e-06      329
features.15                      140    -0.205175 2.875416e-07 1.167196e-06      329
features.16                      903    -0.204527 5.522978e-07 1.226228e-05      329
features.16                      206    -0.202449 5.433482e-07 9.885214e-07      329
features.15                      746    -0.200855 2.808612e-07 1.460474e-07      329
features.16                      132    -0.199136 5.344166e-07 8.362522e-07      329
features.16                      139    -0.197874 5.309166e-07 4.540589e-07      329
features.16                      116    -0.197171 5.298726e-07 3.261508e-06      329
features.15                      238    -0.195228 2.744709e-07 2.494469e-06      329
features.16                      922    -0.194162 5.210052e-07 6.045155e-07      329
features.16                      596    -0.193062 5.186318e-07 2.528781e-06      329
features.15                      691    -0.192244 2.701182e-07 2.206000e-06      329
features.16                      176    -0.192202 5.169010e-07 4.459365e-06      329
features.16                      748    -0.191709 5.151419e-07 2.997455e-06      329
