layer_name,num_channels,score_name,activation_metric,num_points,pearson,pearson_p,spearman,spearman_p
features.16.conv.1.0,960,importance_score,activation_gap,960,-0.014808058763914726,0.6467812637515857,-0.04361668079959917,0.1769212675190507
features.16.conv.1.0,960,importance_score,mean_gradient,960,0.05362986369355993,0.09677555300905454,0.2312357673480933,4.0531565528079105e-13
features.16.conv.2,160,importance_score,phi,160,,,,
features.16.conv.2,160,importance_score,gap_y0,160,,,,
features.16.conv.2,160,importance_score,gap_y1,160,,,,
features.16.conv.2,160,importance_score,activation_gap,160,,,,
features.16.conv.2,160,importance_score,mean_gradient,160,,,,
features.17.conv.0.0,960,importance_score,phi,960,,,,
features.17.conv.0.0,960,importance_score,gap_y0,960,,,,
features.17.conv.0.0,960,importance_score,gap_y1,960,,,,
features.17.conv.0.0,960,importance_score,activation_gap,960,,,,
features.17.conv.0.0,960,importance_score,mean_gradient,960,,,,
features.17.conv.1.0,960,importance_score,phi,960,-0.02219928875662259,0.49207747922965955,0.1553305659353016,1.3257714927495604e-06
features.17.conv.1.0,960,importance_score,gap_y0,960,-0.007480200567773718,0.8169521617126,0.20033266298687344,3.7864689251591614e-10
features.17.conv.1.0,960,importance_score,gap_y1,960,-0.00935019972768232,0.7723256274470387,0.17249929935802913,7.527770270042355e-08
features.17.conv.1.0,960,importance_score,activation_gap,960,-0.008662117131235537,0.7886675738594221,0.19552729208801525,1.0003139562827987e-09
features.17.conv.1.0,960,importance_score,mean_gradient,960,-0.03343181045555886,0.30076865015102394,-0.12648632338497517,8.504395983819923e-05
features.17.conv.2,320,importance_score,phi,320,,,,
features.17.conv.2,320,importance_score,gap_y0,320,,,,
features.17.conv.2,320,importance_score,gap_y1,320,,,,
features.17.conv.2,320,importance_score,activation_gap,320,,,,
features.17.conv.2,320,importance_score,mean_gradient,320,,,,
features.18.0,1280,importance_score,phi,1280,,,,
features.18.0,1280,importance_score,gap_y0,1280,,,,
features.18.0,1280,importance_score,gap_y1,1280,,,,
features.18.0,1280,importance_score,activation_gap,1280,,,,
features.18.0,1280,importance_score,mean_gradient,1280,,,,
features.2.conv.0.0,96,importance_score,phi,96,0.26099723983490153,0.01021623742684442,0.19826370048833422,0.05281851872245382
features.2.conv.0.0,96,importance_score,gap_y0,96,0.34850803932303936,0.0005019741636654173,0.24249864351600647,0.017288431773311286
features.2.conv.0.0,96,importance_score,gap_y1,96,0.3414168929245578,0.0006634236927063466,0.2177156809549647,0.03310090576128712
features.2.conv.0.0,96,importance_score,activation_gap,96,0.3448182009008913,0.0005808365046614609,0.2328540423223006,0.022425215862594106
features.2.conv.0.0,96,importance_score,mean_gradient,96,0.0355484224702674,0.7309605174863837,-0.13616386326641344,0.18589465751556267
features.2.conv.1.0,96,importance_score,phi,96,-0.1361410120152972,0.18596920790599147,-0.49709712425393376,2.578890415086228e-07
features.2.conv.1.0,96,importance_score,gap_y0,96,-0.14536098413751397,0.15762581337472034,-0.5098887683125338,1.1193153480471143e-07
features.2.conv.1.0,96,importance_score,gap_y1,96,-0.14370171233632656,0.1624734855435071,-0.5208627238198589,5.3202493118721346e-08
features.2.conv.1.0,96,importance_score,activation_gap,96,-0.1447719301302784,0.15933427379087334,-0.5250813890396093,3.969083398897503e-08
features.2.conv.1.0,96,importance_score,mean_gradient,96,0.27714073944807743,0.0062644734541637565,0.41683396635919695,2.393904008325022e-05
features.2.conv.2,24,importance_score,phi,24,0.08048464870550007,0.708514962006647,0.19826086956521738,0.35304943524240395
features.2.conv.2,24,importance_score,gap_y0,24,0.10000158595820165,0.6419879224621983,0.15739130434782608,0.46264909166367674
features.2.conv.2,24,importance_score,gap_y1,24,0.08334142937708777,0.6986327546534203,0.16695652173913042,0.4355381053206143
features.2.conv.2,24,importance_score,activation_gap,24,0.09100677588253983,0.6723541825336128,0.19130434782608693,0.37053280666994315
features.2.conv.2,24,importance_score,mean_gradient,24,0.049552811027608196,0.8181385797648827,0.011304347826086955,0.958190162801108
features.3.conv.0.0,144,importance_score,phi,144,0.228825576134078,0.005803604727424986,0.17520295796157864,0.035694856582367276
features.3.conv.0.0,144,importance_score,gap_y0,144,0.3393495265192584,3.1705533116428494e-05,0.1020255606462503,0.2236748477039561
features.3.conv.0.0,144,importance_score,gap_y1,144,0.3745700537316316,3.7426307421014427e-06,0.1001446829033036,0.23237338956986675
features.3.conv.0.0,144,importance_score,activation_gap,144,0.36096080172645945,8.807110134380804e-06,0.10602041636524397,0.2059700730470423
features.3.conv.0.0,144,importance_score,mean_gradient,144,0.059769007966308504,0.47670402998953265,0.2939233180612491,0.0003493540363152404
features.3.conv.1.0,144,importance_score,phi,144,0.11964715466418009,0.15317991765457406,0.019729121453259384,0.8144346557403329
features.3.conv.1.0,144,importance_score,gap_y0,144,0.07901216599041357,0.3465228593301612,-0.04408005787316132,0.5998573351770169
features.3.conv.1.0,144,importance_score,gap_y1,144,0.09292196646887148,0.26797240867948013,0.01409050719395547,0.8668816481584161
features.3.conv.1.0,144,importance_score,activation_gap,144,0.08764134624297648,0.29623487885779076,-0.017615143477212443,0.8340144596388172
features.3.conv.1.0,144,importance_score,mean_gradient,144,0.07851866848505551,0.34955264492764315,0.2286431958845752,0.00584384275915139
features.3.conv.2,24,importance_score,phi,24,-0.15884535613092565,0.4584723532555551,-0.22869565217391302,0.2824232076363163
features.3.conv.2,24,importance_score,gap_y0,24,-0.17007272561440012,0.42689380682075756,-0.29304347826086957,0.16461785270058832
features.3.conv.2,24,importance_score,gap_y1,24,-0.1675687180187636,0.4338325141874364,-0.15130434782608695,0.4803459029793672
features.3.conv.2,24,importance_score,activation_gap,24,-0.1725626023458638,0.42005433650561397,-0.2069565217391304,0.3318915676831471
features.3.conv.2,24,importance_score,mean_gradient,24,0.15807681708831267,0.4606775141406788,0.06608695652173913,0.7589874525518234
features.4.conv.0.0,144,importance_score,phi,144,0.3281214620315869,5.9477459444643544e-05,0.3105337191544088,0.00015185675690905468
features.4.conv.0.0,144,importance_score,gap_y0,144,0.249227042648158,0.0025924119454818896,0.22084639498432604,0.007814377560252859
features.4.conv.0.0,144,importance_score,gap_y1,144,0.262085273966448,0.0015073158024139328,0.20402700747528335,0.014173172486211418
features.4.conv.0.0,144,importance_score,activation_gap,144,0.2577311555689315,0.0018166283493968264,0.21253918495297808,0.010541794872416781
features.4.conv.0.0,144,importance_score,mean_gradient,144,0.3305159568399746,5.2116027559408464e-05,0.3698778233260992,5.049259166698549e-06
features.4.conv.1.0,144,importance_score,phi,144,0.06579861130379301,0.4333033772142693,0.058399646330680816,0.4868787483993594
features.4.conv.1.0,144,importance_score,gap_y0,144,0.031065813214716742,0.7116582098662673,0.002009484768105458,0.9809294403748261
features.4.conv.1.0,144,importance_score,gap_y1,144,0.049210277377948225,0.5580558208454528,0.02049272566513946,0.8073895329882763
features.4.conv.1.0,144,importance_score,activation_gap,144,0.0414122769459659,0.6221343209595187,0.012141306968893175,0.8851599781958973
features.4.conv.1.0,144,importance_score,mean_gradient,144,0.07688140931772398,0.35972314207033734,0.32542802025560646,6.891758602794052e-05
features.4.conv.2,32,importance_score,phi,32,-0.18496852473506256,0.31082623022217837,-0.2859237536656891,0.11264853113507992
features.4.conv.2,32,importance_score,gap_y0,32,-0.22937111483282835,0.20665647471729526,-0.2910557184750733,0.10605898405166295
features.4.conv.2,32,importance_score,gap_y1,32,-0.21403432445411852,0.23948221695705463,-0.314516129032258,0.07957003555391268
features.4.conv.2,32,importance_score,activation_gap,32,-0.22457668578994294,0.21656563701056647,-0.29618768328445744,0.0997637468343792
features.4.conv.2,32,importance_score,mean_gradient,32,-0.012812314031532837,0.9445147939972107,0.11217008797653959,0.541055002527346
features.5.conv.0.0,192,importance_score,phi,192,0.1516892882621675,0.035701361058262444,0.17451611371836262,0.015478581459092646
features.5.conv.0.0,192,importance_score,gap_y0,192,-0.017264994812012324,0.8121243902991,-0.018143192360903893,0.8027587472783975
features.5.conv.0.0,192,importance_score,gap_y1,192,0.040428983730037546,0.5776845623485403,0.084607194205572,0.24329536031844887
features.5.conv.0.0,192,importance_score,activation_gap,192,0.014523638251548874,0.8415260617546063,0.038354854461112774,0.5973713368705289
features.5.conv.0.0,192,importance_score,mean_gradient,192,0.26149775408032183,0.0002485828966498005,0.30871402219027216,1.320836310571049e-05
features.5.conv.1.0,192,importance_score,phi,192,0.17275663349807324,0.016566079744329835,-0.03235968315112715,0.6559023451428884
features.5.conv.1.0,192,importance_score,gap_y0,192,0.0058474834182610895,0.9358422208147142,-0.13167335810975778,0.06867677099299481
features.5.conv.1.0,192,importance_score,gap_y1,192,-0.011150943148393197,0.8779978329947596,-0.18513990993679302,0.010143856844108982
features.5.conv.1.0,192,importance_score,activation_gap,192,-0.0032801900346457,0.9639837881260246,-0.1690244961072078,0.01909523033314188
features.5.conv.1.0,192,importance_score,mean_gradient,192,0.29820118215289926,2.657458112264453e-05,0.3323522230963297,2.4807195973670017e-06
features.5.conv.2,32,importance_score,phi,32,-0.0754112893842987,0.6816567843790737,-0.0018328445747800585,0.9920566981279082
features.5.conv.2,32,importance_score,gap_y0,32,-0.07449885725745672,0.6853112711588565,0.02346041055718475,0.8985847359068724
features.5.conv.2,32,importance_score,gap_y1,32,-0.10492204777325509,0.5676635615743416,-0.06085043988269794,0.7407701394054165
features.5.conv.2,32,importance_score,activation_gap,32,-0.09619886965877215,0.6004527535822274,-0.03482404692082111,0.8499250081181924
features.5.conv.2,32,importance_score,mean_gradient,32,0.15693329283775853,0.39102399176150093,0.43145161290322576,0.013679491129223505
features.6.conv.0.0,192,importance_score,phi,192,0.16342594474573313,0.023515227566254966,0.060255201692754265,0.4064125890348761
features.6.conv.0.0,192,importance_score,gap_y0,192,0.05666271556905139,0.4350130313686064,-0.02683415619998373,0.7117822711985777
features.6.conv.0.0,192,importance_score,gap_y1,192,0.04989051752498222,0.4919458694476985,-0.0766232401052546,0.29081130195226873
features.6.conv.0.0,192,importance_score,activation_gap,192,0.05407737114465685,0.45628966300577656,-0.0645125193283238,0.37400257630621914
features.6.conv.0.0,192,importance_score,mean_gradient,192,0.22063083461834926,0.002103805818845936,0.21061091066923476,0.00336553419220322
features.6.conv.1.0,192,importance_score,phi,192,-0.06419798866570275,0.37634131629242057,-0.2147512410818436,0.00277858201664001
features.6.conv.1.0,192,importance_score,gap_y0,192,-0.1671004092830697,0.020525326966154275,-0.3439899085804194,1.032966822963376e-06
features.6.conv.1.0,192,importance_score,gap_y1,192,-0.14115424560922263,0.050830530043693506,-0.316199508992757,7.897236147950411e-06
features.6.conv.1.0,192,importance_score,activation_gap,192,-0.1559206212461532,0.030802311595020178,-0.3459532593657597,8.87893417227337e-07
features.6.conv.1.0,192,importance_score,mean_gradient,192,0.3369890038173312,1.7572413214706348e-06,0.31844769823400165,6.74842352906007e-06
features.6.conv.2,32,importance_score,phi,32,-0.23545174470238736,0.19454437506574987,-0.23643695014662755,0.19262948414898698
features.6.conv.2,32,importance_score,gap_y0,32,-0.2099828502699476,0.2487053357634415,-0.16055718475073313,0.3800371668035768
features.6.conv.2,32,importance_score,gap_y1,32,-0.30703735567028834,0.0873900857728497,-0.3027859237536657,0.09209043331982764
features.6.conv.2,32,importance_score,activation_gap,32,-0.2686432510656703,0.13709427790529324,-0.24816715542521994,0.1708343138085079
features.6.conv.2,32,importance_score,mean_gradient,32,0.14739415402663567,0.4208050401146672,0.31011730205278587,0.08410129139860256
features.7.conv.0.0,192,importance_score,phi,192,0.47519842752466285,3.2961465021065607e-12,0.28379404823264526,6.634854505889262e-05
features.7.conv.0.0,192,importance_score,gap_y0,192,0.18092000150005674,0.01202909373609064,0.07238457260667878,0.31840058770141383
features.7.conv.0.0,192,importance_score,gap_y1,192,0.16046283237807799,0.02619245676245303,0.03276150882999214,0.6519076949571612
features.7.conv.0.0,192,importance_score,activation_gap,192,0.17516373194791834,0.015094290103271273,0.06117414480644549,0.39927965962115575
features.7.conv.0.0,192,importance_score,mean_gradient,192,0.42197651535229524,1.0874807231450533e-09,0.4102911455931422,3.4140520548014406e-09
features.7.conv.1.0,192,importance_score,phi,192,0.07328656302035856,0.3123916128585266,0.018589100181754064,0.7980139561021008
features.7.conv.1.0,192,importance_score,gap_y0,192,-0.03232187390838435,0.65627872164924,-0.023251634430187455,0.7488746946315419
features.7.conv.1.0,192,importance_score,gap_y1,192,-0.026362646702194053,0.7166278232030482,-0.049980671676206505,0.49116278686718595
features.7.conv.1.0,192,importance_score,activation_gap,192,-0.02951253971436341,0.6844811038090469,-0.04647614138838402,0.522086090641017
features.7.conv.1.0,192,importance_score,mean_gradient,192,0.3098555299504187,1.2222919932058728e-05,0.2965609147383556,2.956579653763151e-05
features.7.conv.2,64,importance_score,phi,64,0.14971071690562415,0.2377025568698319,0.23933150183150181,0.05681937325329305
features.7.conv.2,64,importance_score,gap_y0,64,0.1298673274481823,0.3064017834803718,0.2173992673992674,0.08441563068740142
features.7.conv.2,64,importance_score,gap_y1,64,0.16312527992902265,0.19777095747993423,0.21978021978021978,0.08098600577158423
features.7.conv.2,64,importance_score,activation_gap,64,0.15167621031191042,0.23152834885644946,0.22756410256410253,0.07053806969012964
features.7.conv.2,64,importance_score,mean_gradient,64,0.17617354577409408,0.16376222887567823,0.28548534798534797,0.02221428971395707
features.8.conv.0.0,384,importance_score,phi,384,,,,
features.8.conv.0.0,384,importance_score,gap_y0,384,,,,
features.8.conv.0.0,384,importance_score,gap_y1,384,,,,
features.8.conv.0.0,384,importance_score,activation_gap,384,,,,
features.8.conv.0.0,384,importance_score,mean_gradient,384,,,,
features.8.conv.1.0,384,importance_score,phi,384,-0.0468341779801522,0.3600504000343302,-0.15201332609948798,0.002821871783713199
features.8.conv.1.0,384,importance_score,gap_y0,384,-0.10358558738943936,0.04248911691717154,-0.2115124105659354,2.932598698060244e-05
features.8.conv.1.0,384,importance_score,gap_y1,384,-0.0995161215090535,0.05134420149812054,-0.2183943830321115,1.575065649583628e-05
features.8.conv.1.0,384,importance_score,activation_gap,384,-0.10349659521654347,0.04266802495366992,-0.23277949204842155,4.02399947170852e-06
features.8.conv.1.0,384,importance_score,mean_gradient,384,0.14924083321567364,0.0033742653560198273,0.19935785493879488,8.374647316390817e-05
features.8.conv.2,64,importance_score,phi,64,,,,
features.8.conv.2,64,importance_score,gap_y0,64,,,,
features.8.conv.2,64,importance_score,gap_y1,64,,,,
features.8.conv.2,64,importance_score,activation_gap,64,,,,
features.8.conv.2,64,importance_score,mean_gradient,64,,,,
features.9.conv.0.0,384,importance_score,phi,384,,,,
features.9.conv.0.0,384,importance_score,gap_y0,384,,,,
features.9.conv.0.0,384,importance_score,gap_y1,384,,,,
features.9.conv.0.0,384,importance_score,activation_gap,384,,,,
features.9.conv.0.0,384,importance_score,mean_gradient,384,,,,
features.9.conv.1.0,384,importance_score,phi,384,-0.0974391742480282,0.05642651330106368,-0.1107403999272659,0.0300324248309329
features.9.conv.1.0,384,importance_score,gap_y0,384,-0.1490682748561717,0.0034116900397136492,-0.2066536005279579,4.4939863861172826e-05
features.9.conv.1.0,384,importance_score,gap_y1,384,-0.14913806336608645,0.003396509118404831,-0.22787576204425164,6.471922355706347e-06
features.9.conv.1.0,384,importance_score,activation_gap,384,-0.15172139100039334,0.002875893200137027,-0.23046892715952627,5.040381289796223e-06
features.9.conv.1.0,384,importance_score,mean_gradient,384,0.20426713017056017,5.5222370414941715e-05,0.3094614922609831,5.748109790816341e-10
features.9.conv.2,64,importance_score,phi,64,,,,
features.9.conv.2,64,importance_score,gap_y0,64,,,,
features.9.conv.2,64,importance_score,gap_y1,64,,,,
features.9.conv.2,64,importance_score,activation_gap,64,,,,
features.9.conv.2,64,importance_score,mean_gradient,64,,,,
