channel_index,baseline_eo,pruned_eo,delta_eo_abs,phi,gap_y0,gap_y1,activation_gap,mean_gradient,importance_channel
83,0.22731779732677534,0.22613408217443803,0.0011837151523373113,3.7240031728203297e-07,0.0005277778315717066,0.000347323642799264,0.0008751014743709705,0.0004255510111552687,8.037571302965674e-11
84,0.22731779732677534,0.22711793983433493,0.0001998574924404195,1.089717710612014e-06,0.0007166778147387338,0.0006145986539213773,0.001331276468660111,0.0008185510194653867,1.351212371158983e-11
85,0.22731779732677534,0.23748461994844863,0.010166822621673288,2.4141614729019136e-06,0.0013632154828663885,0.001829213877854434,0.0031924293607208222,0.0007562145313551487,5.554071091928847e-10
86,0.22731779732677534,0.22487705299419353,0.002440744332581818,1.4893691993548387e-06,0.0006045992971780143,0.0009447646471032797,0.001549363944281294,0.0009612778229751014,1.0442498948881607e-10
87,0.22731779732677534,0.22782170335188498,0.000503906025109635,9.837787990288583e-07,0.0012867480428896717,0.0020060480168454763,0.003292796059735148,0.00029876699959000415,3.2554906687076723e-11
88,0.22731779732677534,0.22460572457278002,0.0027120727539953204,1.8047770755812156e-06,0.001810125115479005,0.001772992121852399,0.003583117237331404,0.000503689094171353,6.670313745793521e-10
89,0.22731779732677534,0.22813241617597774,0.000814618849202392,8.56285767998832e-07,0.0006580547441894984,0.0005174579165524895,0.001175512660741988,0.0007284360233588137,3.9035902288375723e-10
90,0.22731779732677534,0.23068543598903746,0.0033676386622621124,1.0912110210529466e-06,0.0015446008139934628,0.0015448803005983702,0.0030894811145918332,0.00035320203638697817,3.831650552399424e-09
91,0.22731779732677534,0.22693543009510464,0.00038236723167070497,5.289862172315633e-07,0.0010356053460184181,0.0025607333542288033,0.0035963387002472215,0.00014709021071769446,8.271025357664552e-12
92,0.22731779732677534,0.22927714800911786,0.0019593506823425144,1.3241762612545498e-06,0.0031717750543841655,0.0060222099073281125,0.009193984961712278,0.0001440263679752568,6.27149931986537e-09
93,0.22731779732677534,0.22756267762114887,0.00024488029437352843,5.649275512332156e-07,0.00027096852028621473,0.00036596654428938533,0.0006369350645756,0.0008869468532237832,1.0918624511468966e-11
94,0.22731779732677534,0.2267305477263561,0.000587249600419254,1.7035592488445233e-06,0.010168960138425455,0.01422858106469069,0.024397541203116144,6.982503829635662e-05,3.7570124788999237e-10
95,0.22731779732677534,0.2263784886912179,0.0009393086355574398,8.777344432536671e-07,0.003260475535699678,0.001444159131756665,0.004704634667456343,0.00018656803456499466,1.6593174612111738e-09
96,0.22731779732677534,0.22774698888391953,0.00042919155714418733,2.435458933979892e-07,5.4869023489935006e-05,3.954565746627126e-05,9.441468095620627e-05,0.0025795341458703506,9.472828337714345e-13
97,0.22731779732677534,0.2324354972839764,0.005117699957201044,4.026200156760083e-06,0.001979294025086853,0.0024126334025716604,0.004391927427658513,0.0009167273874802135,2.2760653084485938e-10
98,0.22731779732677534,0.22829788648935212,0.000980089162576775,1.377852823257928e-06,0.0014210201169172392,0.001610011946278785,0.0030310320631960243,0.0004545820679326871,1.18337908916466e-10
99,0.22731779732677534,0.22614064626225264,0.001177151064522708,6.806458590695374e-07,0.00036067929268712197,0.0004010202180540156,0.0007616995107411375,0.0008935884157353146,1.030968366233509e-10
100,0.22731779732677534,0.22752744093264535,0.00020964360587000241,8.023208685626012e-08,3.494491697855374e-05,7.109864589681187e-05,0.00010604356287536561,0.0007565955413112434,9.435659718837197e-12
101,0.22731779732677534,0.2276253078340205,0.0003075105072451456,1.0648918284407483e-06,0.0018116069540436766,0.0028726923994055005,0.004684299353449177,0.00022733214683571393,1.7169300425834422e-09
102,0.22731779732677534,0.22815561198939133,0.0008378146626159821,5.052101186975669e-07,0.00031670759154948523,0.0002632469276148704,0.0005799545191643556,0.0008711202378860908,5.944917891298473e-10
103,0.22731779732677534,0.22744305775251855,0.00012526042574320662,6.207818492158185e-08,0.00023983856433548853,1.4508928575861918e-05,0.00025434749291135044,0.00024406839717983146,2.9617799879311235e-10
104,0.22731779732677534,0.2233355703486692,0.003982226978106157,3.621835652771137e-06,0.012119661697357058,0.014302274438650812,0.02642193613600787,0.00013707684532002527,3.622488975452143e-10
105,0.22731779732677534,0.22687047771608318,0.0004473196106921651,1.462919827804344e-07,0.00013609181557869927,0.0005382320528647937,0.000674323868443493,0.00021694617323588536,1.0567071523359672e-11
106,0.22731779732677534,0.22716395886108123,0.00015383846569411164,1.7301263874695063e-07,0.0012199615241522375,0.0009824357812275551,0.0022023973053797927,7.855650673215633e-05,2.5371343480989905e-12
107,0.22731779732677534,0.22821435763082742,0.0008965603040520798,8.736531007237499e-07,0.000566605474636001,0.0011119025329318641,0.0016785080075678652,0.000520493853341612,1.2685779093857263e-09
108,0.22731779732677534,0.22603140584377288,0.0012863914830024692,6.305263122830463e-07,0.00033953072186641397,0.00020634538787427787,0.0005458761097406918,0.0011550721876847953,1.4035548764890216e-11
109,0.22731779732677534,0.22837208066795706,0.001054283341181711,1.803964004674318e-07,0.0008023566406150477,0.0024477800394107387,0.0032501366800257864,5.5504250506166574e-05,3.1341925582628605e-11
110,0.22731779732677534,0.22975986940530396,0.0024420720785286176,1.858532224383733e-06,0.000268364603816166,0.00045820157848505347,0.0007265661823012195,0.002557966871644493,2.8752165093237636e-09
111,0.22731779732677534,0.2301576396362805,0.002839842309505153,3.003377242594234e-07,0.0031364560045886378,0.003518770468947937,0.006655226473536575,4.5128099765450125e-05,1.166633734062117e-10
112,0.22731779732677534,0.22712834295572207,0.000189454371053277,1.7311037276106108e-07,0.0001540606168188484,0.00017796172619887038,0.0003320223430177188,0.0005213816973510811,8.952184132882124e-11
113,0.22731779732677534,0.2268400035918539,0.0004777937349214334,1.7215436445567317e-07,0.00032590627854313056,0.00014051951448903794,0.0004664257930321685,0.0003690927196296797,7.803397511496613e-11
114,0.22731779732677534,0.22742042679242472,0.00010262946564937314,5.160147729992185e-07,0.001613495082580006,0.0011216664000620077,0.002735161482642014,0.00018865971032203078,4.080487503443919e-09
115,0.22731779732677534,0.22730312908994418,1.4668236831161252e-05,1.75518404341444e-07,0.00010151865847388998,5.9301418811380264e-05,0.00016082007728527025,0.0010913960949670554,1.7879842051371497e-10
116,0.22731779732677534,0.2278008979398171,0.00048310061304174257,3.1127521152515197e-07,0.0002955868242445663,0.0005345472388559775,0.0008301340631005438,0.0003749698095299711,6.207050984308182e-10
117,0.22731779732677534,0.22374163216973653,0.0035761651570388187,1.3174021609362294e-06,0.0019182975844435324,0.0025352694633971017,0.0044535670478406345,0.00029580831427585393,1.4660406222333222e-10
118,0.22731779732677534,0.22762184801730367,0.0003040506905283291,1.8017185916603844e-07,1.3664332947846956e-06,0.00014750204527749737,0.00014886847857228206,0.0012102754115174035,5.5969755739793126e-12
119,0.22731779732677534,0.22991733361541167,0.0025995362886363227,6.793585440584382e-07,0.0005411985510725453,0.0006728941668363156,0.001214092717908861,0.0005595606777285982,9.292108749114902e-11
120,0.22731779732677534,0.22664064404469006,0.0006771532820852855,1.4443730065048731e-06,0.0005506934807274072,0.00096881236916229,0.0015195058498896972,0.0009505544230775564,7.941663993094039e-10
121,0.22731779732677534,0.22783073318946234,0.0005129358626869973,8.007340956819608e-07,0.00825986178344867,0.008441226300314741,0.016701088083763412,4.794502559748933e-05,4.5109344037896904e-10
122,0.22731779732677534,0.22598057606058378,0.0013372212661915683,1.4790714780389585e-06,0.0038887450665525576,0.004877710890989047,0.008766455957541604,0.0001687194329387514,1.4940111647820942e-10
123,0.22731779732677534,0.2266563312036673,0.000661466123108051,2.504771076198869e-07,0.0008055719076371865,0.0005411337343116294,0.0013467056419488158,0.00018599246919127915,1.0235310862749536e-11
124,0.22731779732677534,0.22625292174273054,0.0010648755840448054,3.079568649152749e-06,0.0008031182506386832,0.00042641947611781817,0.0012295377267565015,0.0025046556784203734,3.353273214656838e-10
125,0.22731779732677534,0.22917380913263213,0.0018560118058567887,9.454434720316651e-07,0.0008595195750057169,0.0005651261188727892,0.001424645693878506,0.0006636341064266696,8.807089085793862e-11
126,0.22731779732677534,0.22638277830860487,0.0009350190181704743,2.407977640221446e-07,0.00021155207441832778,0.00028754813473784934,0.0004991002091561771,0.0004824637609935259,9.593471572699741e-10
127,0.22731779732677534,0.2245544494953985,0.0027633478313768556,1.3193997964292796e-06,0.0019777853372907363,0.001409811816046132,0.0033875971533368684,0.0003894795445584897,7.02270117058923e-11
128,0.22731779732677534,0.22869577627945606,0.001377978952680714,7.075813117898192e-07,0.0006342793519412283,0.0004976147208366925,0.0011318940727779209,0.0006251303269512285,1.675496685837885e-10
129,0.22731779732677534,0.22583543953954274,0.0014823577872326021,5.918640030326791e-07,0.0002655245126017844,0.0004574164900457288,0.0007229410026475132,0.000818689216499256,1.9665973710614182e-11
130,0.22731779732677534,0.22778634926211327,0.0004685519353379297,5.861241362206524e-08,4.091181913998981e-05,3.058363106776406e-05,7.149545020775387e-05,0.0008198062037758673,1.9056570557673957e-12
131,0.22731779732677534,0.22781952476934805,0.0005017274425727081,1.3970163314706814e-07,0.00010383717270779695,7.119419795853674e-05,0.0001750313706663337,0.0007981519690740727,1.0769646979769121e-10
132,0.22731779732677534,0.22781400377136246,0.0004962064445871162,7.286845018809716e-07,0.0005037677063666398,0.0009155709078069812,0.0014193386141736208,0.0005133972222021398,4.706428302636567e-11
133,0.22731779732677534,0.22575372925902026,0.0015640680677550811,3.3017551201704287e-07,0.00023321046008564252,0.0005687053563140248,0.0008019158163996673,0.0004117333830618531,9.561157421345001e-10
134,0.22731779732677534,0.23007318905166427,0.0027553917248889226,1.8579347244363526e-06,0.0014254169070864139,0.00120257672975908,0.002627993636845494,0.0007069783953763756,2.0806137368545308e-10
135,0.22731779732677534,0.22210533689715617,0.005212460429619176,3.5591906139564246e-06,0.0019496663249424187,0.003270243641576037,0.0052199099665184556,0.0006818490427585502,9.88563120252195e-10
136,0.22731779732677534,0.2273520145966864,3.421726991106877e-05,2.9820996766925726e-07,0.000913653738484049,0.0005178027622393404,0.0014314565007233894,0.00020832625198080154,1.5044138157449538e-10
137,0.22731779732677534,0.22731779732677534,0.0,8.117630161770828e-07,0.0005806130573621547,0.0008901684806533429,0.0014707815380154976,0.0005519263025781394,4.1145303310285986e-12
138,0.22731779732677534,0.22731779732677534,0.0,1.978213814176449e-07,0.00010937542778240173,0.0001559522281970828,0.00026532765597948453,0.0007455739232586471,2.308926487504248e-11
139,0.22731779732677534,0.229330347654179,0.0020125503274036616,1.065080880037589e-06,0.0008319751831430246,0.0012105213200242575,0.002042496503167282,0.0005214603199496191,1.0218692558794373e-09
140,0.22731779732677534,0.22996811786073773,0.002650320533962386,5.184209822501756e-07,0.0005586921134128993,0.0006909791635622839,0.0012496712769751832,0.0004148458813144913,1.870254819069661e-11
141,0.22731779732677534,0.22785031070594344,0.000532513379168098,3.4186137849206567e-07,0.0011036032759850264,0.00046900642062491435,0.0015726096966099407,0.00021738475810559535,2.2369543717370988e-10
142,0.22731779732677534,0.23053624052849025,0.00321844320171491,5.171190224795007e-07,5.059320241384256e-05,0.00026231686358648234,0.0003129100660003249,0.0016526122955691804,4.2346206402532616e-11
143,0.22731779732677534,0.2270732962492575,0.00024450107751783356,2.5102252606542947e-07,0.00019181281574161876,0.00017529901539299085,0.00036711183113460964,0.0006837767262624302,1.633476826023994e-10
144,0.22731779732677534,0.22770265049443356,0.0003848531676582112,4.1619091909248204e-07,0.00030085305241460457,0.0001188677093703057,0.00041972076178491027,0.0009915900212383653,1.85687215603636e-10
145,0.22731779732677534,0.22816319549579842,0.0008453981690230705,4.1330087319599513e-07,0.00010039758770433692,0.0015066277873487725,0.0016070253750531094,0.0002571837878927931,5.159307009394709e-11
146,0.22731779732677534,0.22379801010715966,0.003519787219615683,5.323886273519193e-06,0.0044965819667788995,0.004719756976622943,0.009216338943401844,0.0005776573871917619,1.0346083989531962e-09
147,0.22731779732677534,0.23556993784957284,0.008252140522797491,2.7835576230447035e-06,0.0024383663361836417,0.0035100104064406637,0.005948376742624306,0.00046795247568946904,9.548829608962972e-12
148,0.22731779732677534,0.2275810890036618,0.0002632916768864624,1.1704290166751848e-06,0.00025005742226393056,0.000827388677511236,0.0010774460997751666,0.0010862993674759427,6.144649372652466e-11
149,0.22731779732677534,0.22799469012042592,0.0006768927936505742,3.855419626797383e-08,0.00010889773663481472,9.194753582290318e-05,0.0002008452724577179,0.00019195969014451303,1.8402678270135198e-09
150,0.22731779732677534,0.22551669080162937,0.001801106525145979,6.011371493770328e-07,0.0008664390267093089,0.0002672371519240775,0.0011336761786333864,0.0005302547241503179,3.9491443448724795e-10
